"id","vecino_1","vecino_2","vecino_3","vecino_4","vecino_5","dist_vecino_1","dist_vecino_2","dist_vecino_3","dist_vecino_4","dist_vecino_5"
48226,384,58931,2455,61,20849,0.0861340962269581,0.124189658226914,0.135371457773351,0.137363641802703,0.143670649095324
16454,3457,225873,23638,19574,44955,0.0500294708784288,0.111936324532892,0.118489049148501,0.123207547874968,0.127014079863486
36261,11314,174,23153,3907,2524,0.0924140402409511,0.124810067360427,0.146140677649479,0.163155798322523,0.209957375962001
3674,17854,217447,3113,2447,188233,0.100377095730668,0.100797499628115,0.111374474150984,0.117314119740521,0.121771714657085
21042,27719,47975,77117,20863,19574,0.0605530466835183,0.071663906818282,0.0745540044104429,0.0750526176017897,0.0810502606665617
63457,29165,29656,148,5725,20642,0.0767734908206236,0.108306124101485,0.115889516489565,0.12285808524469,0.124198422874849
2421,30743,24131,4500,37,2000,0.0858898147777199,0.0912862148295737,0.0941747574290755,0.0960698568536638,0.0967360449770487
6164,17792,14313,5142,80182,270459,0.10539099252658,0.162933143616249,0.267084106808332,0.267992841986434,0.268570478113125
19577,79250,20128,20839,88202,609,0.0509629277811031,0.089274811794763,0.0970961433944946,0.100462644485005,0.102449959172512
22009,32112,23657,51194,21051,28680,0.105966947196813,0.109480741232683,0.117673288107265,0.124392084015242,0.132548333438629
16309,17832,151384,15982,20864,24724,0.0627487096289856,0.067015810688437,0.0735747545319297,0.0781796839049348,0.079750377685047
15833,789,771,21778,44920,493,0.14077085975048,0.141145339117056,0.144374173688734,0.157871887925937,0.160849494398816
413,2501,19365,379,385,126,0.0547117201766572,0.073709113388486,0.0751994135491861,0.0830284733493819,0.0837280426582793
23667,23657,32112,266164,2590,21051,0.123899375171802,0.126633540959081,0.14485263554138,0.147326301093151,0.148464034504289
14310,14313,17792,49,80182,79903,0.0919748304506545,0.184857399927183,0.238450401231182,0.25567490017392,0.25573450056663
297774,291554,24418,618,603,210759,0.0890386897063022,0.0943056924843723,0.099921970274488,0.120303047225207,0.120644519805531
291,20128,609,79250,20839,20707,0.00700838239339951,0.060624260020452,0.0872887300172153,0.0888036539390262,0.0954789380665599
4820,232947,4814,191148,308,126081,0.0778454521408217,0.117219733454948,0.172457907645576,0.176255781168329,0.178328119563976
151451,75545,15331,3931,264,16264,0.00304278749083537,0.0511826459114966,0.0582548077049615,0.0602574032374855,0.06368215142395
257283,17313,14392,22504,17627,14624,0.00553429223372113,0.143653809085442,0.147094405262271,0.150383770789791,0.151452505953856
23514,23723,3788,89084,23526,22492,0.216650494967126,0.23072812699379,0.237556331048281,0.238736429171242,0.257799302129666
72208,20852,24433,24224,26104,6755,0.0591705559877434,0.0857635382045431,0.0858465187099562,0.110537717939912,0.118279796434493
57763,32305,19540,264182,48223,297618,0.0885805918335615,0.0899608598603218,0.0979365625211589,0.0992169645503094,0.101054083748025
18657,18146,102,202100,23656,299,0.136016280022452,0.138021146272503,0.147569429561208,0.149744532715061,0.149938096599396
22900,16494,18146,515,1042,806,0.107624143789587,0.108688653404348,0.109529937872241,0.11470687734663,0.118022354973236
18476,16263,16785,25461,16327,16438,0.00197053699976367,0.030055065213934,0.0914723248791478,0.106648085992257,0.121925181072367
227,131708,2669,1413,883,405,0.0474149433635311,0.119708040846626,0.122595597689496,0.125298255964761,0.12927164149248
30668,48759,30754,202100,23656,242041,0.078472321522049,0.0974398027084707,0.142953088735692,0.143766901617285,0.158234915131387
32896,11792,18146,515,59140,15431,0.0663641683815783,0.0887345165095151,0.102391487450936,0.113974334339072,0.114528041367241
249094,5357,15524,2669,518,62,0.0594569367908934,0.0763924729168651,0.0903400265535835,0.100286032606115,0.105579422780025
821,24,264835,463,726,479,0.0984274956273071,0.11545447361007,0.126972020797273,0.133084799533898,0.133335422015175
20838,2736,27121,20159,292,42824,0.0320165018540672,0.0327257651945042,0.046208911138675,0.054899128054084,0.0635583009325719
21377,3931,22333,15331,684,287873,0.0582464763125661,0.059127441015891,0.0661886564511338,0.0662717985640839,0.0852809324355083
325,18338,141,83,19003,214795,0.116946754379849,0.122995489859458,0.140068088418814,0.144493850484004,0.152358326464319
15725,145177,16494,17053,29558,207498,0.101535013297568,0.103715571921309,0.110444999207433,0.114250603190723,0.114557348456017
787,57769,30743,9568,15431,652,0.0268799580678331,0.0747221970646021,0.0807147336173228,0.0874261694352789,0.0908705259915298
297570,2264,3563,209049,26635,3113,0.0466154655624842,0.0526271410289849,0.0583187104034335,0.0672217248421701,0.0794862076157834
202268,278510,2872,40448,16980,234794,0.127199373194498,0.128039025547947,0.139888461690267,0.144760839610636,0.145723210543566
20885,20846,282327,365,33158,132,0.0200507399830428,0.072235102071047,0.0812126505205487,0.0933570166813479,0.0993165968096888
